nohup: 忽略输入
✅ 检测到已有输出文件，尝试读取已处理结果：/home/cuhk/Documents/Test_lx/Find_Paper/ICRA2024_Title_标题_DOI_Abstract_摘要_关键词.csv
   已同步 0 条已处理结果到当前批次。

--- 待处理总行数: 1760 | 新任务数: 1760 ---
✔ 完成 [70/1760] | 设备: 其他 | 标题: FF-LOGO: Cross-Modality Point Cloud Registration with Feature Filtering and Loca...
✔ 完成 [69/1760] | 设备: 其他 | 标题: Multi-Confidence Guided Source-Free Domain Adaption Method for Point Cloud Primi...
✔ 完成 [71/1760] | 设备: 其他 | 标题: CAPT: Category-level Articulation Estimation from a Single Point Cloud Using Tra...
✔ 完成 [72/1760] | 设备: 其他 | 标题: EdgePoint: Efficient Point Detection and Compact Description via Distillation....
✔ 完成 [75/1760] | 设备: 机械臂 | 标题: Pseudo Labeling and Contextual Curriculum Learning for Online Grasp Learning in ...
✔ 完成 [74/1760] | 设备: 机械臂 | 标题: Uncertainty-driven Exploration Strategies for Online Grasp Learning....
✔ 完成 [79/1760] | 设备: 机械臂 | 标题: Learning to Design 3D Printable Adaptations on Everyday Objects for Robot Manipu...
✔ 完成 [78/1760] | 设备: 机械臂 | 标题: Multi-level Reasoning for Robotic Assembly: From Sequence Inference to Contact S...
✔ 完成 [76/1760] | 设备: 机械臂 | 标题: PoseFusion: Multi-Scale Keypoint Correspondence for Monocular Camera-to-Robot Po...
✔ 完成 [77/1760] | 设备: 机械臂 | 标题: Online Fault Detection in Manipulation Tasks via Generative Models....
✔ 完成 [73/1760] | 设备: 其他 | 标题: Fast and Robust Point Cloud Registration with Tree-based Transformer....
✔ 完成 [80/1760] | 设备: 机械臂 | 标题: Evaluating Robustness of Visual Representations for Object Assembly Task Requiri...
✔ 完成 [81/1760] | 设备: 机械臂 | 标题: Towards Robot to Human Skill Coaching: A ML-powered IoT and HRI Platform for Mar...
✔ 完成 [82/1760] | 设备: 其他 | 标题: Towards Robo-Coach: Robot Interactive Stiffness/Position Adaptation for Human St...
✔ 完成 [83/1760] | 设备: 机械臂 | 标题: Model Predictive Control with Graph Dynamics for Garment Opening Insertion durin...
✔ 完成 [85/1760] | 设备: 其他 | 标题: A transtibial prosthesis using a parallel spring mechanism....
✔ 完成 [90/1760] | 设备: 其他 | 标题: The Un-Kidnappable Robot: Acoustic Localization of Sneaking People....
✔ 完成 [84/1760] | 设备: 其他 | 标题: Comparison of Rating Scale and Pairwise Comparison Methods for Measuring Human C...
✔ 完成 [86/1760] | 设备: 其他 | 标题: Deep Learning based acoustic measurement approach for robotic applications on or...
✔ 完成 [87/1760] | 设备: 其他 | 标题: Towards a Unified Approach for Continuously-Variable Impedance Control of Powere...
✔ 完成 [88/1760] | 设备: 其他 | 标题: Short term after-effects of small force fields applied by an upper-limb exoskele...
✔ 完成 [91/1760] | 设备: 其他 | 标题: Predicting the Intention to Interact with a Service Robot: the Role of Gaze Cues...
✔ 完成 [89/1760] | 设备: 其他 | 标题: Real-time Dexterous Prosthesis Hand Control by Decoding Neural Information Based...
✔ 完成 [92/1760] | 设备: 其他 | 标题: Non-Verbal Cues on Robot-Group Persuasion....
✔ 完成 [93/1760] | 设备: 其他 | 标题: Language and Sketching: An LLM-driven Interactive Multimodal Multitask Robot Nav...
✔ 完成 [96/1760] | 设备: 其他 | 标题: Action Segmentation Using 2D Skeleton Heatmaps and Multi-Modality Fusion....
✔ 完成 [94/1760] | 设备: 其他 | 标题: Dual-modal Tactile E-skin: Enabling Bidirectional Human-Robot Interaction via In...
✔ 完成 [95/1760] | 设备: 其他 | 标题: CAMInterHand: Cooperative Attention for Multi-View Interactive Hand Pose and Mes...
✔ 完成 [101/1760] | 设备: 其他 | 标题: Learning Contact for Haptic Feedback: Switching X-lateral Teleoperators....
✔ 完成 [98/1760] | 设备: 其他 | 标题: A Large-area Tactile Sensor for Distributed Force Sensing Using Highly Sensitive...
✔ 完成 [99/1760] | 设备: 其他 | 标题: A Neuromorphic System for the Real-time Classification of Natural Textures....
✔ 完成 [100/1760] | 设备: 机械臂 | 标题: An Electromagnetism-Inspired Method for Estimating In-Grasp Torque from Visuotac...
✔ 完成 [97/1760] | 设备: 其他 | 标题: ViTacTip: Design and Verification of a Novel Biomimetic Physical Vision-Tactile ...
✔ 完成 [102/1760] | 设备: 其他 | 标题: GelLink: A Compact Multi-phalanx Finger with Vision-based Tactile Sensing and Pr...
✔ 完成 [105/1760] | 设备: 其他 | 标题: Synthesizing Robust Walking Gaits via Discrete-Time Barrier Functions with Appli...
✔ 完成 [104/1760] | 设备: 人形机器人 | 标题: Walking-by-Logic: Signal Temporal Logic-Guided Model Predictive Control for Bipe...
✔ 完成 [103/1760] | 设备: 其他 | 标题: RainbowSight: A Family of Generalizable, Curved, Camera-Based Tactile Sensors Fo...
✔ 完成 [107/1760] | 设备: 人形机器人 | 标题: Data-Driven Latent Space Representation for Robust Bipedal Locomotion Learning....
✔ 完成 [106/1760] | 设备: 人形机器人 | 标题: Efficient, Dynamic Locomotion through Step Placement with Straight Legs and Roll...
✔ 完成 [108/1760] | 设备: 人形机器人 | 标题: LIKO: LiDAR, Inertial, and Kinematic Odometry for Bipedal Robots....
✔ 完成 [109/1760] | 设备: 机械臂 | 标题: Geometric Slosh-Free Tracking for Robotic Manipulators....
✔ 完成 [111/1760] | 设备: 机械臂 | 标题: Prediction of pose errors implied by external forces applied on robots: towards ...
✔ 完成 [110/1760] | 设备: 无人机 | 标题: Online-Learning-Based Distributionally Robust Motion Control with Collision Avoi...
✔ 完成 [112/1760] | 设备: 其他 | 标题: Iterative Learning Control for Deformable Open-Frame Cable-Driven Parallel Robot...
✔ 完成 [113/1760] | 设备: 机械臂 | 标题: A Study of Force-Free Control Framework for Industrial Manipulator Tasks Based o...
✔ 完成 [116/1760] | 设备: 其他 | 标题: A Passive Variable Impedance Control Strategy with Viscoelastic Parameters Estim...
✔ 完成 [118/1760] | 设备: 其他 | 标题: Shadow-Based 3D Pose Estimation of Intraocular Instrument Using Only 2D Images....
✔ 完成 [114/1760] | 设备: 其他 | 标题: Uncertainty-Aware Contextual Visualization for Human Supervision of OCT-Guided A...
✔ 完成 [120/1760] | 设备: 机械臂 | 标题: Real-time Whole-body Motion Planning for Mobile Manipulators Using Environment-a...
✔ 完成 [117/1760] | 设备: 其他 | 标题: Implicit Neural Representations for Breathing-compensated Volume Reconstruction ...
✔ 完成 [115/1760] | 设备: 其他 | 标题: A Track-based Colon Endoscopic Robot with Depth Perception Stereo Cameras for Ha...
✔ 完成 [119/1760] | 设备: 无人小车 | 标题: Robot Task Planning Under Local Observability....
✔ 完成 [121/1760] | 设备: 机械臂 | 标题: Gaussian Mixture Likelihood-based Adaptive MPC for Interactive Mobile Manipulato...
✔ 完成 [122/1760] | 设备: 其他 | 标题: GAMMA: Graspability-Aware Mobile MAnipulation Policy Learning based on Online Gr...
✔ 完成 [123/1760] | 设备: 其他 | 标题: Dynamic Interaction Control in Legged Mobile Manipulators: A Decoupled Approach....
✔ 完成 [124/1760] | 设备: 机械臂 | 标题: Active-Perceptive Motion Generation for Mobile Manipulation....
